|  Token                         |  Classification                |  Line   |
================================================================================
|  Program                       |  Reserved Word                 |  5      |
|  exemplo                       |  Identifier                    |  5      |
|  ;                             |  Delimiter                     |  5      |
|  var                           |  Reserved Word                 |  6      |
|  a                             |  Identifier                    |  6      |
|  ,                             |  Delimiter                     |  6      |
|  b                             |  Identifier                    |  6      |
|  :                             |  Delimiter                     |  6      |
|  integer                       |  Reserved Word                 |  6      |
|  ;                             |  Delimiter                     |  6      |
|  boolean_value                 |  Identifier                    |  7      |
|  :                             |  Delimiter                     |  7      |
|  boolean                       |  Reserved Word                 |  7      |
|  ;                             |  Delimiter                     |  7      |
|  procedure                     |  Reserved Word                 |  8      |
|  p                             |  Identifier                    |  8      |
|  (                             |  Delimiter                     |  8      |
|  x                             |  Identifier                    |  8      |
|  :                             |  Delimiter                     |  8      |
|  integer                       |  Reserved Word                 |  8      |
|  )                             |  Delimiter                     |  8      |
|  ;                             |  Delimiter                     |  8      |
|  var                           |  Reserved Word                 |  9      |
|  b                             |  Identifier                    |  9      |
|  ,                             |  Delimiter                     |  9      |
|  c                             |  Identifier                    |  9      |
|  :                             |  Delimiter                     |  9      |
|  integer                       |  Reserved Word                 |  9      |
|  ;                             |  Delimiter                     |  9      |
|  begin                         |  Reserved Word                 |  10     |
|  if                            |  Reserved Word                 |  11     |
|  (                             |  Delimiter                     |  11     |
|  true                          |  boolean                       |  11     |
|  and                           |  Multiplicative Operator       |  11     |
|  false                         |  boolean                       |  11     |
|  )                             |  Delimiter                     |  11     |
|  then                          |  Reserved Word                 |  11     |
|  b                             |  Identifier                    |  12     |
|  :=                            |  Assignment Command            |  12     |
|  x                             |  Identifier                    |  12     |
|  +                             |  Additive Operator             |  12     |
|  a                             |  Identifier                    |  12     |
|  ;                             |  Delimiter                     |  12     |
|  if                            |  Reserved Word                 |  13     |
|  (                             |  Delimiter                     |  13     |
|  (                             |  Delimiter                     |  13     |
|  10                            |  integer                       |  13     |
|  >                             |  Relational Operator           |  13     |
|  11                            |  integer                       |  13     |
|  )                             |  Delimiter                     |  13     |
|  or                            |  Additive Operator             |  13     |
|  false                         |  boolean                       |  13     |
|  )                             |  Delimiter                     |  13     |
|  then                          |  Reserved Word                 |  13     |
|  b                             |  Identifier                    |  14     |
|  :=                            |  Assignment Command            |  14     |
|  x                             |  Identifier                    |  14     |
|  +                             |  Additive Operator             |  14     |
|  y                             |  Identifier                    |  14     |
|  ;                             |  Delimiter                     |  14     |
|  boolean_value                 |  Identifier                    |  15     |
|  :=                            |  Assignment Command            |  15     |
|  10                            |  integer                       |  15     |
|  >                             |  Relational Operator           |  15     |
|  11                            |  integer                       |  15     |
|  ;                             |  Delimiter                     |  15     |
|  boolean_value                 |  Identifier                    |  16     |
|  :=                            |  Assignment Command            |  16     |
|  10                            |  integer                       |  16     |
|  +                             |  Additive Operator             |  16     |
|  15                            |  integer                       |  16     |
|  >                             |  Relational Operator           |  16     |
|  11                            |  integer                       |  16     |
|  +                             |  Additive Operator             |  16     |
|  20                            |  integer                       |  16     |
|  ;                             |  Delimiter                     |  16     |
|  b                             |  Identifier                    |  17     |
|  :=                            |  Assignment Command            |  17     |
|  10                            |  integer                       |  17     |
|  +                             |  Additive Operator             |  17     |
|  a                             |  Identifier                    |  17     |
|  *                             |  Multiplicative Operator       |  17     |
|  11                            |  integer                       |  17     |
|  ;                             |  Delimiter                     |  17     |
|  end                           |  Reserved Word                 |  18     |
|  ;                             |  Delimiter                     |  18     |
|  procedure                     |  Reserved Word                 |  19     |
|  d                             |  Identifier                    |  19     |
|  (                             |  Delimiter                     |  19     |
|  x                             |  Identifier                    |  19     |
|  :                             |  Delimiter                     |  19     |
|  integer                       |  Reserved Word                 |  19     |
|  )                             |  Delimiter                     |  19     |
|  ;                             |  Delimiter                     |  19     |
|  var                           |  Reserved Word                 |  20     |
|  h                             |  Identifier                    |  20     |
|  :                             |  Delimiter                     |  20     |
|  integer                       |  Reserved Word                 |  20     |
|  ;                             |  Delimiter                     |  20     |
|  begin                         |  Reserved Word                 |  21     |
|  h                             |  Identifier                    |  22     |
|  :=                            |  Assignment Command            |  22     |
|  10                            |  integer                       |  22     |
|  ;                             |  Delimiter                     |  22     |
|  boolean_value                 |  Identifier                    |  23     |
|  :=                            |  Assignment Command            |  23     |
|  true                          |  boolean                       |  23     |
|  ;                             |  Delimiter                     |  23     |
|  p                             |  Identifier                    |  24     |
|  (                             |  Delimiter                     |  24     |
|  h                             |  Identifier                    |  24     |
|  )                             |  Delimiter                     |  24     |
|  ;                             |  Delimiter                     |  24     |
|  boolean_value                 |  Identifier                    |  25     |
|  :=                            |  Assignment Command            |  25     |
|  false                         |  boolean                       |  25     |
|  ;                             |  Delimiter                     |  25     |
|  end                           |  Reserved Word                 |  26     |
|  ;                             |  Delimiter                     |  26     |
|  begin                         |  Reserved Word                 |  27     |
|  end                           |  Reserved Word                 |  29     |
|  .                             |  Delimiter                     |  29     |
