|  Token                         |  Classification                |  Line   |
================================================================================
|  program                       |  Reserved Word                 |  1      |
|  teste                         |  Identifier                    |  1      |
|  ;                             |  Delimiter                     |  1      |
|  var                           |  Reserved Word                 |  2      |
|  valor1                        |  Identifier                    |  3      |
|  :                             |  Delimiter                     |  3      |
|  integer                       |  Reserved Word                 |  3      |
|  ;                             |  Delimiter                     |  3      |
|  valor2                        |  Identifier                    |  4      |
|  :                             |  Delimiter                     |  4      |
|  real                          |  Reserved Word                 |  4      |
|  ;                             |  Delimiter                     |  4      |
|  begin                         |  Reserved Word                 |  5      |
|  valor1                        |  Identifier                    |  6      |
|  :=                            |  Assignment Command            |  6      |
|  10                            |  Integer Number                |  6      |
|  ;                             |  Delimiter                     |  6      |
|  end                           |  Reserved Word                 |  7      |
|  .                             |  Delimiter                     |  7      |
