|  Token                         |  Classification                |  Line   |
================================================================================
|  Program                       |  Reserved Word                 |  1      |
|  exemplo                       |  Identifier                    |  1      |
|  ;                             |  Delimiter                     |  1      |
|  var                           |  Reserved Word                 |  2      |
|  a                             |  Identifier                    |  2      |
|  ,                             |  Delimiter                     |  2      |
|  b                             |  Identifier                    |  2      |
|  :                             |  Delimiter                     |  2      |
|  integer                       |  Reserved Word                 |  2      |
|  ;                             |  Delimiter                     |  2      |
|  boolean_value                 |  Identifier                    |  3      |
|  :                             |  Delimiter                     |  3      |
|  boolean                       |  Reserved Word                 |  3      |
|  ;                             |  Delimiter                     |  3      |
|  procedure                     |  Reserved Word                 |  4      |
|  p                             |  Identifier                    |  4      |
|  (                             |  Delimiter                     |  4      |
|  x                             |  Identifier                    |  4      |
|  :                             |  Delimiter                     |  4      |
|  integer                       |  Reserved Word                 |  4      |
|  )                             |  Delimiter                     |  4      |
|  ;                             |  Delimiter                     |  4      |
|  var                           |  Reserved Word                 |  5      |
|  b                             |  Identifier                    |  5      |
|  ,                             |  Delimiter                     |  5      |
|  c                             |  Identifier                    |  5      |
|  :                             |  Delimiter                     |  5      |
|  integer                       |  Reserved Word                 |  5      |
|  ;                             |  Delimiter                     |  5      |
|  begin                         |  Reserved Word                 |  6      |
|  b                             |  Identifier                    |  7      |
|  :=                            |  Assignment Command            |  7      |
|  10                            |  integer                       |  7      |
|  +                             |  Additive Operator             |  7      |
|  a                             |  Identifier                    |  7      |
|  ;                             |  Delimiter                     |  7      |
|  b                             |  Identifier                    |  8      |
|  :=                            |  Assignment Command            |  8      |
|  x                             |  Identifier                    |  8      |
|  +                             |  Additive Operator             |  8      |
|  a                             |  Identifier                    |  8      |
|  ;                             |  Delimiter                     |  8      |
|  end                           |  Reserved Word                 |  9      |
|  ;                             |  Delimiter                     |  9      |
|  procedure                     |  Reserved Word                 |  10     |
|  d                             |  Identifier                    |  10     |
|  (                             |  Delimiter                     |  10     |
|  x                             |  Identifier                    |  10     |
|  :                             |  Delimiter                     |  10     |
|  integer                       |  Reserved Word                 |  10     |
|  )                             |  Delimiter                     |  10     |
|  ;                             |  Delimiter                     |  10     |
|  var                           |  Reserved Word                 |  11     |
|  h                             |  Identifier                    |  11     |
|  :                             |  Delimiter                     |  11     |
|  integer                       |  Reserved Word                 |  11     |
|  ;                             |  Delimiter                     |  11     |
|  begin                         |  Reserved Word                 |  12     |
|  h                             |  Identifier                    |  13     |
|  :=                            |  Assignment Command            |  13     |
|  10                            |  integer                       |  13     |
|  ;                             |  Delimiter                     |  13     |
|  boolean_value                 |  Identifier                    |  14     |
|  :=                            |  Assignment Command            |  14     |
|  true                          |  boolean                       |  14     |
|  ;                             |  Delimiter                     |  14     |
|  p                             |  Identifier                    |  15     |
|  (                             |  Delimiter                     |  15     |
|  h                             |  Identifier                    |  15     |
|  )                             |  Delimiter                     |  15     |
|  end                           |  Reserved Word                 |  16     |
|  ;                             |  Delimiter                     |  16     |
|  begin                         |  Reserved Word                 |  17     |
|  end                           |  Reserved Word                 |  19     |
|  .                             |  Delimiter                     |  19     |
