|  Token                         |  Classification                |  Line   |
================================================================================
|  Program                       |  Reserved Word                 |  6      |
|  exemplo                       |  Identifier                    |  6      |
|  ;                             |  Delimiter                     |  6      |
|  var                           |  Reserved Word                 |  16     |
|  v1                            |  Identifier                    |  16     |
|  ,                             |  Delimiter                     |  16     |
|  v2                            |  Identifier                    |  16     |
|  ,                             |  Delimiter                     |  16     |
|  v3                            |  Identifier                    |  16     |
|  :                             |  Delimiter                     |  16     |
|  real                          |  Reserved Word                 |  16     |
|  ;                             |  Delimiter                     |  16     |
|  begin                         |  Reserved Word                 |  19     |
|  v3                            |  Identifier                    |  20     |
|  :=                            |  Assignment Command            |  20     |
|  v1                            |  Identifier                    |  20     |
|  +                             |  Additive Operator             |  20     |
|  v2                            |  Identifier                    |  20     |
|  ;                             |  Delimiter                     |  20     |
|  end                           |  Reserved Word                 |  21     |
|  .                             |  Delimiter                     |  21     |
